,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Region,Start Date,End Date,Deliveries,Prices
33,33,33,33,33,Manitoba,2019-10-01,2019-10-31,214114.5,512.7168072593212
34,34,34,34,34,Manitoba,2019-11-01,2019-11-30,268541.0,494.77533868551257
35,35,35,35,35,Manitoba,2019-12-01,2019-12-31,175031.5,506.27739691555496
36,36,36,36,36,Ontario,2019-01-01,2019-01-31,1011.0,480.04724304676046
37,37,37,37,37,Ontario,2019-02-01,2019-02-28,1255.5,488.8349805980921
38,38,38,38,38,Ontario,2019-03-01,2019-03-31,1761.0,504.85972853541375
39,39,39,39,39,Ontario,2019-04-01,2019-04-30,518.5,513.8184201186895
40,40,40,40,40,Ontario,2019-05-01,2019-05-31,634.5,519.7799511116743
41,41,41,41,41,Ontario,2019-06-01,2019-06-30,899.5,520.6000657737255
42,42,42,42,42,Ontario,2019-07-01,2019-07-31,938.0,519.4216152292489
43,43,43,43,43,Ontario,2019-08-01,2019-08-31,1806.5,517.0036497789621
44,44,44,44,44,Ontario,2019-09-01,2019-09-30,14394.0,514.877098121643
45,45,45,45,45,Ontario,2019-10-01,2019-10-31,9192.5,513.3559541195632
46,46,46,46,46,Ontario,2019-11-01,2019-11-30,1843.5,480.04724304676046
47,47,47,47,47,Ontario,2019-12-01,2019-12-31,1400.5,488.8349805980921
48,48,48,48,48,Québec,2019-01-01,2019-01-31,1925.0,509.85178916156286
49,49,49,49,49,Québec,2019-02-01,2019-02-28,1272.5,514.0883010339737
50,50,50,50,50,Québec,2019-03-01,2019-03-31,1178.5,516.5960631656646
51,51,51,51,51,Québec,2019-04-01,2019-04-30,688.5,516.9782881069183
52,52,52,52,52,Québec,2019-05-01,2019-05-31,854.0,516.3647647166252
53,53,53,53,53,Québec,2019-06-01,2019-06-30,533.0,515.2522545194627
54,54,54,54,54,Québec,2019-07-01,2019-07-31,112.5,514.2559171426296
55,55,55,55,55,Québec,2019-08-01,2019-08-31,180.0,513.5628726387024
56,56,56,56,56,Québec,2019-09-01,2019-09-30,3561.0,513.2499914175272
57,57,57,57,57,Québec,2019-10-01,2019-10-31,7950.5,513.2207682263851
58,58,58,58,58,Québec,2019-11-01,2019-11-30,4581.0,509.85178916156286
59,59,59,59,59,Québec,2019-12-01,2019-12-31,2345.5,514.0883010339737
60,60,60,60,60,Saskatchewan,2019-01-01,2019-01-31,948125.0,489.1685765784978
61,61,61,61,61,Saskatchewan,2019-02-01,2019-02-28,841783.5,501.16160405457015
62,62,62,62,62,Saskatchewan,2019-03-01,2019-03-31,925725.5,512.5134557366371
63,63,63,63,63,Saskatchewan,2019-04-01,2019-04-30,782259.0,518.2946079730988
64,64,64,64,64,Saskatchewan,2019-05-01,2019-05-31,625033.5,520.4308134281636
65,65,65,65,65,Saskatchewan,2019-06-01,2019-06-30,956941.5,519.4803561341762
66,66,66,66,66,Saskatchewan,2019-07-01,2019-07-31,696779.5,517.4469390815497
67,67,67,67,67,Saskatchewan,2019-08-01,2019-08-31,642885.5,515.253988930583
68,68,68,68,68,Saskatchewan,2019-09-01,2019-09-30,1279707.5,513.6722387135029
69,69,69,69,69,Saskatchewan,2019-10-01,2019-10-31,1136410.5,512.8204792296888
70,70,70,70,70,Saskatchewan,2019-11-01,2019-11-30,1090135.5,489.1685765784978
71,71,71,71,71,Saskatchewan,2019-12-01,2019-12-31,807368.5,501.16160405457015
